pozycja,imię,liczba,udział,jedna na
185,Roma,135,0.0002106442437169503,4747
186,Polina,134,0.00020908391598571365,4783
187,Naomi,132,0.0002059632605232403,4855
188,Idalia,130,0.00020284260506076696,4930
189,Hana,126,0.0001966012941358203,5086
190,Olimpia,125,0.0001950409664045836,5127
191,Samanta,124,0.00019348063867334695,5168
192,Zoe,123,0.00019192031094211027,5210
193,Letycja,121,0.00018879965547963695,5297
194,Anastasia,119,0.0001856790000171636,5386
195,Andżelika,117,0.00018255834455469026,5478
196,Marcela,117,0.00018255834455469026,5478
197,Melisa,115,0.00017943768909221692,5573
198,Wanessa,113,0.0001763170336297436,5672
199,Marcjanna,113,0.0001763170336297436,5672
200,Eva,113,0.0001763170336297436,5672
201,Zlata,112,0.00017475670589850692,5722
202,Nastia,111,0.00017319637816727026,5774
203,Dalia,111,0.00017319637816727026,5774
204,Nelia,111,0.00017319637816727026,5774
205,Marina,109,0.00017007572270479691,5880
206,Lilla,108,0.00016851539497356026,5934
207,Irmina,107,0.00016695506724232357,5990
208,Jolanta,105,0.00016383441177985025,6104
209,Ilona,103,0.0001607137563173769,6222
210,Sofiia,100,0.0001560327731236669,6409
211,Carmen,99,0.00015447244539243022,6474
212,Luna,98,0.00015291211766119356,6540
213,Wioletta,96,0.00014979146219872022,6676
214,Lily,95,0.00014823113446748356,6746
215,Lilly,94,0.00014667080673624687,6818
216,Hiacynta,94,0.00014667080673624687,6818
217,Lili,89,0.00013886916808006353,7201
218,Nella,88,0.00013730884034882687,7283
219,Iwona,87,0.0001357485126175902,7367
220,Selena,86,0.00013418818488635352,7452
221,Bogna,84,0.00013106752942388018,7630
222,Laila,82,0.00012794687396140686,7816
223,Ksenia,82,0.00012794687396140686,7816
224,Waleria,81,0.00012638654623017018,7912
225,Melissa,80,0.00012482621849893352,8011
226,Abigail,80,0.00012482621849893352,8011
227,Bianca,78,0.00012170556303646018,8217
228,Gabriella,77,0.0001201452353052235,8323
229,Bogumiła,77,0.0001201452353052235,8323
230,Ina,75,0.00011702457984275017,8545
231,Zoya,74,0.0001154642521115135,8661
232,Lia,74,0.0001154642521115135,8661
233,Sofija,73,0.00011390392438027683,8779
234,Maryla,71,0.0001107832689178035,9027
235,Leila,71,0.0001107832689178035,9027
236,Arina,71,0.0001107832689178035,9027
237,Halszka,70,0.00010922294118656683,9156
238,Veronika,70,0.00010922294118656683,9156
239,Alexandra,69,0.00010766261345533015,9288
240,Hannah,69,0.00010766261345533015,9288
241,Adelina,69,0.00010766261345533015,9288
242,Daniela,68,0.00010610228572409348,9425
243,Mirella,68,0.00010610228572409348,9425
244,Nika,66,0.00010298163026162015,9710
245,Jasmina,66,0.00010298163026162015,9710
246,Gaia,65,0.00010142130253038348,9860
247,Greta,65,0.00010142130253038348,9860
248,Anika,64,9.986097479914681e-05,10014
249,Nikol,64,9.986097479914681e-05,10014
250,Berenika,63,9.830064706791015e-05,10173
251,Eleonora,62,9.674031933667348e-05,10337
252,Michelle,61,9.51799916054368e-05,10506
253,Sarah,60,9.361966387420013e-05,10682
254,Layla,60,9.361966387420013e-05,10682
255,Dobrosława,59,9.205933614296347e-05,10863
256,Kaya,58,9.04990084117268e-05,11050
257,Clara,58,9.04990084117268e-05,11050
258,Zuza,58,9.04990084117268e-05,11050
259,Flora,56,8.737835294925346e-05,11444
260,Oriana,55,8.581802521801679e-05,11653
261,Nelly,55,8.581802521801679e-05,11653
262,Leyla,55,8.581802521801679e-05,11653
263,Leonia,53,8.269736975554346e-05,12092
264,Iza,53,8.269736975554346e-05,12092
265,Lukrecja,53,8.269736975554346e-05,12092
266,Majka,51,7.957671429307011e-05,12566
267,Marzena,51,7.957671429307011e-05,12566
268,Mirosława,49,7.645605883059678e-05,13079
269,Alice,49,7.645605883059678e-05,13079
270,Nadzieja,49,7.645605883059678e-05,13079
271,Arianna,48,7.489573109936011e-05,13352
272,Oksana,47,7.333540336812344e-05,13636
273,Charlotte,46,7.177507563688678e-05,13932
274,Vivien,46,7.177507563688678e-05,13932
275,Katia,46,7.177507563688678e-05,13932
276,Dobromiła,46,7.177507563688678e-05,13932
277,Zosia,46,7.177507563688678e-05,13932
278,Marita,45,7.02147479056501e-05,14242
279,Isabella,44,6.865442017441343e-05,14566
280,Nell,44,6.865442017441343e-05,14566
281,Stanisława,44,6.865442017441343e-05,14566
282,Arleta,43,6.709409244317676e-05,14904
283,Bożena,43,6.709409244317676e-05,14904
284,Renata,43,6.709409244317676e-05,14904
285,Angelina,43,6.709409244317676e-05,14904
286,Mija,43,6.709409244317676e-05,14904
287,Noelia,42,6.553376471194009e-05,15259
288,Elwira,42,6.553376471194009e-05,15259
289,Leokadia,41,6.397343698070343e-05,15631
290,Oleksandra,40,6.241310924946676e-05,16022
291,Ludmiła,39,6.085278151823009e-05,16433
292,Ella,39,6.085278151823009e-05,16433
293,Elizabeth,38,5.929245378699342e-05,16866
294,Mariia,38,5.929245378699342e-05,16866
295,Alicia,37,5.773212605575675e-05,17321
296,Ariadna,37,5.773212605575675e-05,17321
297,Aria,37,5.773212605575675e-05,17321
298,Dobrochna,36,5.6171798324520085e-05,17803
299,Anatola,36,5.6171798324520085e-05,17803
300,Pamela,36,5.6171798324520085e-05,17803
301,Wanesa,35,5.461147059328341e-05,18311
302,Natalie,35,5.461147059328341e-05,18311
303,Hania,35,5.461147059328341e-05,18311
304,Żaneta,35,5.461147059328341e-05,18311
305,Miłosława,35,5.461147059328341e-05,18311
306,Amina,35,5.461147059328341e-05,18311
307,Olena,35,5.461147059328341e-05,18311
308,Mariola,34,5.305114286204674e-05,18850
309,Eliana,34,5.305114286204674e-05,18850
310,Anastasiia,34,5.305114286204674e-05,18850
311,Ofelia,34,5.305114286204674e-05,18850
312,Linda,34,5.305114286204674e-05,18850
313,Varvara,34,5.305114286204674e-05,18850
314,Kasandra,33,5.1490815130810076e-05,19421
315,Emiliia,33,5.1490815130810076e-05,19421
316,Kiara,32,4.9930487399573404e-05,20028
317,Lisa,32,4.9930487399573404e-05,20028
318,Chloe,32,4.9930487399573404e-05,20028
319,Janka,32,4.9930487399573404e-05,20028
320,Karmen,31,4.837015966833674e-05,20674
321,Nicol,31,4.837015966833674e-05,20674
322,Kora,31,4.837015966833674e-05,20674
323,Ludwika,31,4.837015966833674e-05,20674
324,Dagna,31,4.837015966833674e-05,20674
325,Adelajda,31,4.837015966833674e-05,20674
326,Iliana,31,4.837015966833674e-05,20674
327,Kateryna,31,4.837015966833674e-05,20674
328,Elisa,30,4.6809831937100066e-05,21363
329,Matilda,30,4.6809831937100066e-05,21363
330,Lucy,30,4.6809831937100066e-05,21363
331,Balbina,30,4.6809831937100066e-05,21363
332,Solomiia,30,4.6809831937100066e-05,21363
333,Celestyna,29,4.52495042058634e-05,22100
334,Juliana,29,4.52495042058634e-05,22100
335,Amira,29,4.52495042058634e-05,22100
336,Evelina,29,4.52495042058634e-05,22100
337,Sabrina,29,4.52495042058634e-05,22100
338,Grażyna,28,4.368917647462673e-05,22889
339,Ana,28,4.368917647462673e-05,22889
340,Cataleya,28,4.368917647462673e-05,22889
341,Bella,28,4.368917647462673e-05,22889
342,Lorena,28,4.368917647462673e-05,22889
343,Alena,28,4.368917647462673e-05,22889
344,Walentyna,28,4.368917647462673e-05,22889
345,Jasmin,27,4.2128848743390064e-05,23737
346,Kataleja,27,4.2128848743390064e-05,23737
347,Samira,27,4.2128848743390064e-05,23737
348,Melanie,27,4.2128848743390064e-05,23737
349,Dżesika,27,4.2128848743390064e-05,23737
350,Nastazja,27,4.2128848743390064e-05,23737
351,Debora,27,4.2128848743390064e-05,23737
352,Erika,27,4.2128848743390064e-05,23737
353,Lilli,27,4.2128848743390064e-05,23737
354,Regina,27,4.2128848743390064e-05,23737
355,Kayla,27,4.2128848743390064e-05,23737
356,Valeria,26,4.056852101215339e-05,24650
357,Astrid,26,4.056852101215339e-05,24650
358,Jasmine,26,4.056852101215339e-05,24650
359,Gracja,26,4.056852101215339e-05,24650
360,Valentina,26,4.056852101215339e-05,24650
361,Vivienne,25,3.9008193280916726e-05,25636
362,Wiwiana,25,3.9008193280916726e-05,25636
363,Nawojka,25,3.9008193280916726e-05,25636
364,Zyta,24,3.7447865549680054e-05,26704
365,Viktoriia,24,3.7447865549680054e-05,26704
366,Manuela,24,3.7447865549680054e-05,26704
367,Anabella,24,3.7447865549680054e-05,26704
368,Roxana,23,3.588753781844339e-05,27865
369,Margarita,23,3.588753781844339e-05,27865
370,Larissa,23,3.588753781844339e-05,27865
371,Tosia,23,3.588753781844339e-05,27865
372,Wioleta,23,3.588753781844339e-05,27865
373,Yasmin,23,3.588753781844339e-05,27865
374,Alia,23,3.588753781844339e-05,27865
375,Ayla,23,3.588753781844339e-05,27865
376,Daryna,23,3.588753781844339e-05,27865
377,Kamelia,23,3.588753781844339e-05,27865
378,Lina,23,3.588753781844339e-05,27865
379,Miranda,22,3.432721008720672e-05,29131
380,Elizaveta,22,3.432721008720672e-05,29131
381,Brygida,22,3.432721008720672e-05,29131
382,Veronica,22,3.432721008720672e-05,29131
383,Yeva,22,3.432721008720672e-05,29131
384,Elina,22,3.432721008720672e-05,29131
385,Emanuela,22,3.432721008720672e-05,29131
386,Claudia,21,3.2766882355970045e-05,30519
387,Marie,21,3.2766882355970045e-05,30519
388,Larisa,21,3.2766882355970045e-05,30519
389,Malika,21,3.2766882355970045e-05,30519
390,Aisha,21,3.2766882355970045e-05,30519
391,Dajana,21,3.2766882355970045e-05,30519
392,Liza,20,3.120655462473338e-05,32045
393,Simona,20,3.120655462473338e-05,32045
394,Salma,20,3.120655462473338e-05,32045
395,Melody,20,3.120655462473338e-05,32045
396,Mika,20,3.120655462473338e-05,32045
397,Anatolia,20,3.120655462473338e-05,32045
398,Mela,20,3.120655462473338e-05,32045
399,Bernadeta,20,3.120655462473338e-05,32045
400,Kaia,19,2.964622689349671e-05,33731
401,Aya,19,2.964622689349671e-05,33731
402,Francesca,19,2.964622689349671e-05,33731
403,Marysia,19,2.964622689349671e-05,33731
404,Rebeka,19,2.964622689349671e-05,33731
405,Florencja,19,2.964622689349671e-05,33731
406,Lija,19,2.964622689349671e-05,33731
407,Rose,19,2.964622689349671e-05,33731
408,Miła,19,2.964622689349671e-05,33731
409,Vera,19,2.964622689349671e-05,33731
410,Amelie,18,2.8085899162260043e-05,35605
411,Arya,18,2.8085899162260043e-05,35605
412,Eryka,18,2.8085899162260043e-05,35605
413,Cornelia,18,2.8085899162260043e-05,35605
414,Martina,18,2.8085899162260043e-05,35605
415,Megan,18,2.8085899162260043e-05,35605
416,Tina,18,2.8085899162260043e-05,35605
417,Sofie,17,2.652557143102337e-05,37699
418,Elif,17,2.652557143102337e-05,37699
419,Rosa,17,2.652557143102337e-05,37699
420,Andrea,17,2.652557143102337e-05,37699
421,Luisa,17,2.652557143102337e-05,37699
422,Amy,17,2.652557143102337e-05,37699
423,Ariela,17,2.652557143102337e-05,37699
424,Blanca,17,2.652557143102337e-05,37699
425,Jennifer,17,2.652557143102337e-05,37699
426,Maia,17,2.652557143102337e-05,37699
427,Maryam,17,2.652557143102337e-05,37699
428,Susanna,17,2.652557143102337e-05,37699
429,Cyntia,17,2.652557143102337e-05,37699
430,Bronisława,17,2.652557143102337e-05,37699
431,Solomija,17,2.652557143102337e-05,37699
432,Yelyzaveta,17,2.652557143102337e-05,37699
433,Filomena,17,2.652557143102337e-05,37699
434,Yana,17,2.652557143102337e-05,37699
435,Kesja,16,2.4965243699786702e-05,40056
436,Nikoletta,16,2.4965243699786702e-05,40056
437,Zara,16,2.4965243699786702e-05,40056
438,Violetta,16,2.4965243699786702e-05,40056
439,Leah,16,2.4965243699786702e-05,40056
440,Ligia,16,2.4965243699786702e-05,40056
441,Polianna,16,2.4965243699786702e-05,40056
442,Kristina,16,2.4965243699786702e-05,40056
443,Aida,16,2.4965243699786702e-05,40056
444,Flawia,16,2.4965243699786702e-05,40056
445,Ismena,16,2.4965243699786702e-05,40056
446,Leia,16,2.4965243699786702e-05,40056
447,Rachela,16,2.4965243699786702e-05,40056
448,Wera,16,2.4965243699786702e-05,40056
449,Miia,16,2.4965243699786702e-05,40056
450,Viviana,15,2.3404915968550033e-05,42726
451,Tulia,15,2.3404915968550033e-05,42726
452,Ivanka,15,2.3404915968550033e-05,42726
453,Cirilla,15,2.3404915968550033e-05,42726
454,Fatima,14,2.1844588237313365e-05,45778
455,Leticia,14,2.1844588237313365e-05,45778
456,Ava,14,2.1844588237313365e-05,45778
457,Chiara,14,2.1844588237313365e-05,45778
458,Bernadetta,14,2.1844588237313365e-05,45778
459,Bogusława,14,2.1844588237313365e-05,45778
460,Lana,14,2.1844588237313365e-05,45778
461,Maryna,14,2.1844588237313365e-05,45778
462,Warwara,14,2.1844588237313365e-05,45778
463,Miroslava,14,2.1844588237313365e-05,45778
464,Florianna,13,2.0284260506076696e-05,49299
465,Salomea,13,2.0284260506076696e-05,49299
466,Uliana,13,2.0284260506076696e-05,49299
467,Chanel,13,2.0284260506076696e-05,49299
468,Emili,13,2.0284260506076696e-05,49299
469,Giulia,13,2.0284260506076696e-05,49299
470,Leonie,13,2.0284260506076696e-05,49299
471,Rosalia,13,2.0284260506076696e-05,49299
472,Ruta,13,2.0284260506076696e-05,49299
473,Arletta,13,2.0284260506076696e-05,49299
474,Darina,13,2.0284260506076696e-05,49299
475,Frida,13,2.0284260506076696e-05,49299
476,Miya,13,2.0284260506076696e-05,49299
477,Freya,13,2.0284260506076696e-05,49299
478,Neli,13,2.0284260506076696e-05,49299
479,Gracjana,12,1.8723932774840027e-05,53408
480,Ingrid,12,1.8723932774840027e-05,53408
481,Latika,12,1.8723932774840027e-05,53408
482,Aldona,12,1.8723932774840027e-05,53408
483,Mariam,12,1.8723932774840027e-05,53408
484,Milla,12,1.8723932774840027e-05,53408
485,Aylin,12,1.8723932774840027e-05,53408
486,Mirela,12,1.8723932774840027e-05,53408
487,Valeriia,12,1.8723932774840027e-05,53408
488,Wiera,12,1.8723932774840027e-05,53408
489,Amalia,12,1.8723932774840027e-05,53408
490,Sawa,12,1.8723932774840027e-05,53408
491,Solomia,12,1.8723932774840027e-05,53408
492,Oliviia,12,1.8723932774840027e-05,53408
493,Mikaela,12,1.8723932774840027e-05,53408
494,Emila,11,1.716360504360336e-05,58263
495,Elisabeth,11,1.716360504360336e-05,58263
496,Safiya,11,1.716360504360336e-05,58263
497,Angela,11,1.716360504360336e-05,58263
498,Michaela,11,1.716360504360336e-05,58263
499,Scarlett,11,1.716360504360336e-05,58263
500,Yasmina,11,1.716360504360336e-05,58263
